#{"t_start": 1744768091.011421, "env_id": "merge-v0"}
r,l,t
3.930526,5,2278.519042
5.694982,7,2279.003882
10.563375,12,2279.830435
5.76386,7,2280.311429
5.780723,7,2280.780668
5.747499,7,2281.256805
10.66074,13,2282.144638
5.683835,7,2282.622699
10.139875,12,2283.452065
5.775899,7,2283.950608
3.930526,5,2284.274705
10.139875,12,2285.09393
5.748121,7,2285.569102
4.767168,6,2285.981149
10.139875,12,2286.799612
6.590098,8,2287.342746
3.04879,4,2287.597861
3.923431,5,2287.926692
3.840098,5,2288.271522
3.984815,5,2288.59797
4.005556,5,2288.940248
7.438534,9,2289.564464
3.840098,5,2289.901322
10.139875,12,2290.763728
6.394968,8,2291.299777
10.563375,12,2292.1466
9.144696,11,2292.890479
10.167653,12,2293.727062
5.733431,7,2294.210001
5.780723,7,2294.701891
8.123009,10,2295.416344
4.818036,6,2295.821611
5.818148,7,2296.295383
3.088889,4,2296.552626
5.748121,7,2297.044364
10.139875,12,2297.878985
11.567006,13,2298.816662
3.821325,5,2299.145308
10.139875,12,2299.981871
3.930526,5,2300.312578
10.563375,12,2301.166101
10.139875,12,2301.994445
6.617875,8,2302.560498
3.965457,5,2302.893975
6.107835,8,2303.448014
10.69787,13,2304.374939
5.79879,7,2304.857238
4.917204,6,2305.237293
8.222238,10,2305.934308
10.167653,12,2306.775828
5.838889,7,2307.248915
4.756764,6,2307.649873
3.955654,5,2307.983448
5.76386,7,2308.458164
4.803054,6,2308.86804
10.563375,12,2309.701921
3.930526,5,2310.05173
4.737991,6,2310.454697
3.900098,5,2310.798237
4.021012,5,2311.121411
5.780723,7,2311.596788
7.349497,9,2312.208598
3.01386,4,2312.467466
3.914788,5,2312.796637
3.111111,4,2313.052518
5.76386,7,2313.51998
3.840098,5,2313.839601
3.947389,5,2314.176647
10.139875,12,2315.027658
5.694982,7,2315.506595
5.673431,7,2315.97811
5.861111,7,2316.464936
3.088889,4,2316.717463
5.76386,7,2317.184326
4.778315,6,2317.588786
11.34577,14,2318.576637
3.900098,5,2318.897805
3.942565,5,2319.251232
4.778315,6,2319.656863
6.852604,9,2320.286564
5.748121,7,2320.761022
3.124971,4,2321.012421
3.068148,4,2321.265481
10.139875,12,2322.11166
10.139875,12,2322.940738
5.818148,7,2323.422165
10.563375,12,2324.239315
4.027778,5,2324.56354
4.027778,5,2324.901269
10.139875,12,2325.764517
5.740292,7,2326.242855
3.984815,5,2326.586679
5.838889,7,2327.059017
5.719721,7,2327.54075
6.590098,8,2328.09386
3.930526,5,2328.408822
5.748121,7,2328.888418
3.844774,5,2329.21981
4.850501,6,2329.621589
5.706925,7,2330.114208
13.300679,16,2331.260041
5.780723,7,2331.742232
5.76386,7,2332.218124
3.04879,4,2332.471029
10.139875,12,2333.286579
6.580387,8,2333.843303
6.571325,8,2334.402333
5.683835,7,2334.87075
3.984815,5,2335.207139
3.030723,4,2335.478724
6.600501,8,2336.036145
6.599102,8,2336.574858
10.917654,13,2337.484098
5.76386,7,2337.971243
6.673431,8,2338.523231
4.747054,6,2338.930176
6.600501,8,2339.485895
3.965457,5,2339.824214
3.111111,4,2340.086099
2.998121,4,2340.354436
3.821325,5,2340.690591
10.139875,12,2341.529654
4.778315,6,2341.934252
3.873592,5,2342.270522
5.854346,7,2342.751614
8.949181,11,2343.525766
3.930526,5,2343.864835
11.0,12,2344.697575
5.76386,7,2345.185867
4.87232,6,2345.591079
5.694982,7,2346.079208
11.0,12,2346.89225
5.818148,7,2347.382345
3.914788,5,2347.705976
3.088889,4,2347.967728
10.706881,13,2348.868218
10.59577,13,2349.776584
5.780723,7,2350.252672
3.965457,5,2350.586184
5.826568,7,2351.06782
3.930526,5,2351.405136
5.76386,7,2351.871998
11.027778,12,2352.716516
10.491873,14,2353.701324
5.780723,7,2354.190853
4.845814,6,2354.603061
10.563375,12,2355.426891
5.706925,7,2355.920524
3.930526,5,2356.270504
3.01386,4,2356.529421
5.838889,7,2357.004738
3.04879,4,2357.257393
5.780723,7,2357.737601
10.139875,12,2358.585541
5.694982,7,2359.061992
2.969721,4,2359.317241
3.068148,4,2359.587461
3.088889,4,2359.851112
3.942565,5,2360.181396
5.780723,7,2360.66529
3.840098,5,2360.993327
3.99145,5,2361.31673
10.706881,13,2362.218066
4.790258,6,2362.609383
3.088889,4,2362.868698
10.167653,12,2363.710651
4.767168,6,2364.118169
5.838889,7,2364.603155
5.748121,7,2365.094697
10.167653,12,2365.92644
3.941943,5,2366.250545
3.821325,5,2366.579528
10.605184,13,2367.477407
3.850501,5,2367.824318
10.139875,12,2368.652198
4.747054,6,2369.06705
5.701209,7,2369.534175
5.79879,7,2370.011557
10.139875,12,2370.854912
5.706925,7,2371.338903
5.775277,7,2371.82905
9.805571,12,2372.67137
10.121591,12,2373.506076
6.53259,8,2374.073169
5.722759,7,2374.556791
3.01386,4,2374.819923
2.998121,4,2375.079656
5.780723,7,2375.542924
5.79879,7,2376.007243
5.76386,7,2376.4832
4.737991,6,2376.878352
11.027778,12,2377.695573
3.088889,4,2377.943495
10.139875,12,2378.774006
3.821325,5,2379.095713
3.030723,4,2379.359478
4.794946,6,2379.785614
3.01386,4,2380.05512
5.408263,7,2380.525865
5.748121,7,2381.008845
3.930526,5,2381.341424
3.04879,4,2381.611244
7.29285,9,2382.254863
3.025899,4,2382.512985
3.068148,4,2382.775936
10.139875,12,2383.610015
3.965457,5,2383.941978
10.563375,12,2384.761816
3.04879,4,2385.023679
10.139875,12,2385.84331
3.111111,4,2386.110386
4.737991,6,2386.513633
3.930526,5,2386.850611
5.937679,7,2387.311008
4.844542,6,2387.72425
5.780723,7,2388.205847
6.191169,8,2388.759074
5.748121,7,2389.248061
3.850501,5,2389.582114
5.733431,7,2390.078269
3.929147,5,2390.40718
5.780723,7,2390.880029
4.005556,5,2391.208983
6.680559,9,2391.821281
5.780723,7,2392.303421
5.694982,7,2392.777682
5.710357,7,2393.253419
4.027778,5,2393.583102
4.005556,5,2393.922524
4.737991,6,2394.329103
11.0,12,2395.164096
10.139875,12,2396.008097
5.706925,7,2396.483171
5.780723,7,2396.960916
5.818148,7,2397.434483
6.617875,8,2398.00068
5.838889,7,2398.461733
5.780723,7,2398.955909
3.941943,5,2399.279844
7.19507,9,2399.879106
4.747054,6,2400.270971
3.04879,4,2400.535176
3.930526,5,2400.865179
4.747054,6,2401.274918
4.005556,5,2401.606028
5.818148,7,2402.088249
4.756764,6,2402.503718
5.438157,7,2402.993855
10.167653,12,2403.818795
3.821325,5,2404.155648
6.590098,8,2404.722911
3.04879,4,2404.985252
6.608165,8,2405.543465
5.694982,7,2406.017191
3.01386,4,2406.28222
3.930526,5,2406.610206
10.563375,12,2407.455273
3.104346,4,2407.716341
3.840098,5,2408.042144
10.595232,13,2408.951418
4.831454,6,2409.364314
5.818148,7,2409.84955
10.139875,12,2410.670653
4.747054,6,2411.084767
5.780723,7,2411.567291
4.816765,6,2411.968627
5.733431,7,2412.467077
3.04879,4,2412.713523
4.747054,6,2413.112067
4.737991,6,2413.525529
11.0,12,2414.37696
10.702264,12,2415.216072
4.737991,6,2415.62949
3.088889,4,2415.884165
4.778315,6,2416.287175
3.947389,5,2416.615619
3.840098,5,2416.953397
10.139875,12,2417.78107
4.790258,6,2418.191881
6.580387,8,2418.743931
3.088889,4,2418.998719
5.733431,7,2419.47767
4.816765,6,2419.882731
5.747499,7,2420.376456
5.663721,7,2420.850581
3.914788,5,2421.184043
5.842827,7,2421.663823
4.709172,6,2422.076076
4.845814,6,2422.457272
11.0,12,2423.264997
9.778403,12,2424.115465
5.733431,7,2424.603178
10.139875,12,2425.438997
3.975167,5,2425.772561
10.139875,12,2426.603167
3.87688,5,2426.945217
5.838889,7,2427.415083
3.111111,4,2427.678108
11.0,12,2428.516292
10.139875,12,2429.328386
4.790258,6,2429.733953
4.088889,5,2430.044897
7.661781,10,2430.780773
3.04879,4,2431.039009
3.04879,4,2431.293575
7.250625,9,2431.865653
3.930526,5,2432.208178
4.737991,6,2432.631188
4.767168,6,2433.032729
5.818148,7,2433.523646
10.139875,12,2434.357867
4.803054,6,2434.770959
4.005556,5,2435.107097
3.984815,5,2435.439885
11.511451,13,2436.359003
5.861111,7,2436.831683
10.563375,12,2437.668847
4.005556,5,2437.998298
3.914788,5,2438.329983
11.0,12,2439.165045
5.838889,7,2439.650577
5.788987,7,2440.095909
10.139875,12,2440.916736
10.563375,12,2441.76074
5.861111,7,2442.245292
3.04879,4,2442.514718
3.04879,4,2442.765429
4.747054,6,2443.171037
10.139875,12,2443.996301
11.622562,13,2444.892385
3.821325,5,2445.22433
5.733431,7,2445.713233
3.030723,4,2445.963338
4.027778,5,2446.295587
5.76386,7,2446.780209
10.618931,12,2447.6052
5.683835,7,2448.073756
10.139875,12,2448.886931
6.599102,8,2449.430931
3.947389,5,2449.754231
10.139875,12,2450.581111
6.590098,8,2451.14969
2.998121,4,2451.413382
10.139875,12,2452.256362
10.591153,12,2453.098681
8.949181,11,2453.866575
4.747054,6,2454.270815
10.223208,12,2455.075344
7.549223,10,2455.756242
4.027778,5,2456.085223
5.79879,7,2456.579418
10.139875,12,2457.413737
5.76248,7,2457.871216
3.030723,4,2458.114771
11.027778,12,2458.971988
3.04879,4,2459.229114
5.673431,7,2459.704905
5.861111,7,2460.188106
6.571325,8,2460.728618
5.76386,7,2461.193137
3.895653,5,2461.530146
3.068148,4,2461.783593
4.87232,6,2462.194738
4.747054,6,2462.581247
6.590098,8,2463.138804
5.818148,7,2463.621319
3.970343,5,2463.95399
6.80067,9,2464.561467
3.993235,5,2464.878657
10.012379,12,2465.722722
4.794946,6,2466.131132
2.998121,4,2466.390545
3.01386,4,2466.665383
4.767168,6,2467.06156
4.005556,5,2467.396262
4.803054,6,2467.779001
3.930526,5,2468.130065
5.780723,7,2468.634829
11.055556,12,2469.445585
5.818148,7,2469.919344
5.683835,7,2470.390175
6.580387,8,2470.954262
5.683835,7,2471.440231
7.569448,10,2472.135205
5.72176,7,2472.622167
3.955654,5,2472.944829
10.139875,12,2473.785606
4.767168,6,2474.196584
3.965457,5,2474.535521
5.818148,7,2475.02058
2.998121,4,2475.275589
3.01386,4,2475.547425
10.139875,12,2476.389904
3.840098,5,2476.728599
5.861111,7,2477.223795
4.87232,6,2477.633784
4.803054,6,2478.044457
6.571325,8,2478.625144
4.831454,6,2479.041994
10.167653,12,2479.884717
5.79879,7,2480.361496
10.139875,12,2481.191105
3.821325,5,2481.523032
4.816765,6,2481.92574
4.737991,6,2482.333738
3.886388,5,2482.676922
10.040157,12,2483.494781
6.611648,8,2484.063723
3.958304,5,2484.39099
6.376183,8,2484.951015
10.139875,12,2485.792026
4.803054,6,2486.211483
10.139875,12,2487.0456
3.111111,4,2487.309633
5.780723,7,2487.788686
10.139875,12,2488.604167
5.706925,7,2489.092792
6.683835,8,2489.648117
4.737991,6,2490.061144
4.027778,5,2490.403665
5.780723,7,2490.877741
5.79879,7,2491.346176
4.002945,5,2491.674561
6.571325,8,2492.222888
6.600501,8,2492.763498
4.737991,6,2493.167107
5.861111,7,2493.653611
3.068148,4,2493.910783
3.947389,5,2494.251904
10.139875,12,2495.105896
10.139875,12,2495.950908
10.139875,12,2496.782577
3.886388,5,2497.12699
11.0,12,2497.975968
10.591153,12,2498.835345
3.930526,5,2499.18762
4.803054,6,2499.592697
3.947389,5,2499.937825
6.679147,8,2500.496188
4.774832,6,2500.898092
3.111111,4,2501.169284
3.088889,4,2501.420374
3.030723,4,2501.688709
5.733431,7,2502.183078
10.167653,12,2503.031386
4.737991,6,2503.450221
6.580387,8,2504.003114
5.866667,7,2504.497354
4.027778,5,2504.836022
4.793547,6,2505.217578
3.984815,5,2505.544536
6.694982,8,2506.088146
4.021012,5,2506.41002
4.765769,6,2506.81339
10.139875,12,2507.654877
10.139875,12,2508.486217
2.998121,4,2508.751832
10.167653,12,2509.623506
3.111111,4,2509.879574
10.139875,12,2510.738237
5.79879,7,2511.222043
3.111111,4,2511.470006
5.748121,7,2511.95079
10.19543,12,2512.793583
10.139875,12,2513.635736
5.76386,7,2514.115645
4.027778,5,2514.448579
6.571325,8,2514.99728
4.767168,6,2515.384462
4.737991,6,2515.814585
4.747054,6,2516.218123
3.030723,4,2516.484662
10.139875,12,2517.331407
10.167653,12,2518.158693
4.778315,6,2518.565841
6.580387,8,2519.109156
5.719721,7,2519.592074
3.030723,4,2519.848773
4.901369,6,2520.244784
3.088889,4,2520.488424
5.861111,7,2520.965466
4.747054,6,2521.375334
4.005556,5,2521.702481
5.836278,7,2522.15605
4.756764,6,2522.557593
3.04879,4,2522.809415
3.111111,4,2523.07096
10.139875,12,2523.923411
5.733431,7,2524.401468
7.43852,9,2525.009116
7.123161,9,2525.621777
10.139875,12,2526.481339
3.821325,5,2526.803582
4.005556,5,2527.124712
5.838889,7,2527.601424
3.840098,5,2527.930823
3.068148,4,2528.189962
5.861111,7,2528.664865
4.767168,6,2529.074524
3.833352,5,2529.409806
10.167653,12,2530.249997
10.139875,12,2531.094129
5.719721,7,2531.575738
5.719721,7,2532.051138
6.600501,8,2532.60694
3.830387,5,2532.939704
3.947389,5,2533.281895
6.078216,8,2533.839329
3.900098,5,2534.183625
5.775277,7,2534.663681
6.571325,8,2535.233023
4.778315,6,2535.636095
4.005556,5,2535.964299
4.765769,6,2536.389271
5.861111,7,2536.867174
10.167653,12,2537.697826
4.027778,5,2538.035024
4.790258,6,2538.430808
5.748121,7,2538.9069
10.167653,12,2539.770158
4.767168,6,2540.193061
3.965457,5,2540.523539
4.816765,6,2540.917193
10.223208,12,2541.727424
3.01386,4,2541.983006
5.719721,7,2542.467853
4.778315,6,2542.884651
3.088889,4,2543.149937
10.167653,12,2543.986747
5.706925,7,2544.473924
5.761209,7,2544.954995
4.737991,6,2545.368324
3.030723,4,2545.62286
4.816765,6,2546.033525
4.737991,6,2546.460047
4.861216,6,2546.879186
5.706925,7,2547.352443
4.027778,5,2547.688134
4.803054,6,2548.089447
5.706925,7,2548.563264
4.874971,6,2548.97853
3.830387,5,2549.320215
10.563375,12,2550.143142
3.984815,5,2550.477924
5.836278,7,2550.961483
4.005556,5,2551.296138
10.139875,12,2552.137952
11.0,12,2552.971575
4.027778,5,2553.301141
3.930526,5,2553.627822
5.761209,7,2554.111601
5.473201,7,2554.586121
3.04879,4,2554.83374
5.706925,7,2555.32007
3.914788,5,2555.645744
3.917204,5,2555.981199
10.139875,12,2556.811467
5.719721,7,2557.302993
3.04879,4,2557.562614
10.139875,12,2558.397797
5.748121,7,2558.89293
10.139875,12,2559.721418
5.748121,7,2560.212677
4.778315,6,2560.614248
4.737991,6,2561.023453
5.818148,7,2561.515635
5.79879,7,2562.002024
4.778315,6,2562.414158
3.947389,5,2562.74703
9.872562,12,2563.590891
5.706925,7,2564.068636
6.714163,9,2564.690724
10.563375,12,2565.544503
3.901369,5,2565.873319
5.719721,7,2566.35112
3.830387,5,2566.683016
13.502943,17,2567.899767
5.818148,7,2568.37583
6.571325,8,2568.926238
10.139875,12,2569.783025
3.068148,4,2570.04727
10.167653,12,2570.896823
10.139875,12,2571.734675
10.139875,12,2572.55437
3.927876,5,2572.893527
3.030723,4,2573.154677
4.85861,6,2573.54285
5.818148,7,2573.999875
5.719721,7,2574.478821
3.914788,5,2574.806894
3.861648,5,2575.161451
4.737991,6,2575.584737
10.139875,12,2576.423346
4.767168,6,2576.82349
3.821325,5,2577.153873
4.80261,6,2577.567145
5.76386,7,2578.051741
5.76386,7,2578.527685
5.861111,7,2579.017865
3.858165,5,2579.363615
3.930526,5,2579.702422
4.737991,6,2580.097193
5.733431,7,2580.56946
4.778315,6,2580.973977
11.055556,12,2581.816118
10.167653,12,2582.647974
5.733431,7,2583.150867
10.139875,12,2583.992811
3.930526,5,2584.334595
11.112107,14,2585.322867
3.984815,5,2585.646921
5.733431,7,2586.11217
3.947389,5,2586.454793
10.139875,12,2587.2755
4.033333,5,2587.619511
10.139875,12,2588.463442
11.0,12,2589.310094
4.81232,6,2589.696704
5.944444,7,2590.15924
5.79879,7,2590.633196
8.144963,10,2591.317045
3.068148,4,2591.567976
5.818148,7,2592.053216
5.861111,7,2592.530432
10.139875,12,2593.377256
10.563375,12,2594.209999
3.111111,4,2594.466767
10.139875,12,2595.31638
9.956871,12,2596.164437
10.167653,12,2596.996198
4.111111,5,2597.343675
5.780723,7,2597.836042
5.719721,7,2598.319684
5.663721,7,2598.793311
5.873704,7,2599.252147
4.767168,6,2599.652331
5.844542,7,2600.108193
5.559577,7,2600.60019
4.767168,6,2601.002114
5.706925,7,2601.491325
3.886388,5,2601.821769
10.19543,12,2602.673507
3.01386,4,2602.937634
5.861111,7,2603.416072
11.0,12,2604.252076
4.756764,6,2604.664671
5.748121,7,2605.148496
4.803054,6,2605.548532
10.651325,13,2606.455726
5.794518,7,2606.941129
5.683835,7,2607.408632
3.947389,5,2607.759259
3.01386,4,2608.014934
5.866667,7,2608.501752
10.139875,12,2609.324623
12.752943,16,2610.485589
3.821325,5,2610.820919
5.719721,7,2611.307746
6.580387,8,2611.857298
4.847193,6,2612.271546
5.838889,7,2612.768519
4.845814,6,2613.161368
4.747054,6,2613.551217
4.81232,6,2613.91878
5.748121,7,2614.406616
3.886388,5,2614.749559
6.590098,8,2615.311445
5.733431,7,2615.799883
3.914788,5,2616.130154
6.580387,8,2616.681466
10.139875,12,2617.537561
5.748121,7,2618.016996
3.030723,4,2618.282827
4.806093,6,2618.697076
5.861111,7,2619.192745
7.417298,9,2619.826143
6.600501,8,2620.370556
4.778315,6,2620.765458
7.433087,10,2621.471231
3.030723,4,2621.72056
5.733431,7,2622.210415
5.861111,7,2622.681498
6.571325,8,2623.234674
10.167653,12,2624.091511
4.81232,6,2624.49524
3.092827,4,2624.754401
3.030723,4,2625.016673
4.790258,6,2625.429431
6.590098,8,2625.974048
3.088889,4,2626.239969
5.706925,7,2626.717739
3.030723,4,2626.962051
5.826568,7,2627.433604
6.571325,8,2627.98704
5.733431,7,2628.469368
10.789228,13,2629.355246
5.719721,7,2629.83305
10.19543,12,2630.678478
6.590098,8,2631.224425
4.784542,6,2631.646309
6.656057,8,2632.150403
3.830387,5,2632.480027
11.0,12,2633.319844
5.748121,7,2633.814605
10.139875,12,2634.65631
5.673431,7,2635.14659
5.818148,7,2635.617303
10.139875,12,2636.441769
4.778315,6,2636.842174
5.894444,7,2637.310818
3.116667,4,2637.567711
7.420092,9,2638.178243
4.822724,6,2638.574559
10.139875,12,2639.399741
4.005556,5,2639.73025
4.818036,6,2640.153468
3.088889,4,2640.412305
4.747054,6,2640.833992
6.415419,8,2641.403123
5.780723,7,2641.880442
10.139875,12,2642.709215
6.571325,8,2643.244259
11.0,12,2644.072315
4.767168,6,2644.474609
10.139875,12,2645.307997
5.826568,7,2645.777684
10.139875,12,2646.6079
3.861648,5,2646.948115
10.139875,12,2647.781563
11.167662,14,2648.77582
3.081454,4,2649.045722
3.068148,4,2649.30953
10.19543,12,2650.122903
5.818148,7,2650.60297
10.702264,12,2651.407862
3.030723,4,2651.664991
3.088889,4,2651.9247
4.756764,6,2652.361979
6.41213,8,2652.919863
5.79879,7,2653.404001
10.540214,13,2654.306768
11.0,12,2655.136716
3.984815,5,2655.471828
9.873009,12,2656.292781
6.645653,8,2656.828644
6.63892,8,2657.379584
5.706925,7,2657.846651
5.788987,7,2658.326728
3.930526,5,2658.664117
11.027778,12,2659.489277
11.0,12,2660.330067
4.790258,6,2660.741898
5.733431,7,2661.216402
3.984815,5,2661.552973
10.139875,12,2662.402995
5.818148,7,2662.876377
4.88701,6,2663.287591
10.139875,12,2664.136993
10.139875,12,2664.982495
5.748121,7,2665.451523
5.748121,7,2665.929833
5.748121,7,2666.402632
3.04879,4,2666.665238
4.756764,6,2667.062119
10.563375,12,2667.913193
10.139875,12,2668.770363
4.747054,6,2669.168099
3.01386,4,2669.438846
5.803054,7,2669.912595
3.830387,5,2670.243356
3.04879,4,2670.506009
5.861111,7,2670.979799
3.983431,5,2671.305503
10.167653,12,2672.131237
3.088889,4,2672.40028
3.068148,4,2672.661252
10.19543,12,2673.475401
4.005556,5,2673.811207
10.139875,12,2674.653344
5.748121,7,2675.133492
3.930526,5,2675.459653
4.790258,6,2675.868262
4.845814,6,2676.285831
5.79879,7,2676.758891
10.139875,12,2677.58599
4.747054,6,2677.99023
3.947389,5,2678.320962
5.76248,7,2678.813238
6.691943,8,2679.339222
5.888889,7,2679.806103
3.030723,4,2680.071969
6.571325,8,2680.631033
5.818148,7,2681.098569
4.747054,6,2681.499341
5.818148,7,2681.969362
5.706925,7,2682.442617
4.778315,6,2682.857165
5.838889,7,2683.343852
3.111111,4,2683.600009
10.167653,12,2684.45522
5.719721,7,2684.952075
5.780723,7,2685.428859
5.76386,7,2685.916378
4.833871,6,2686.322443
4.756764,6,2686.7338
10.250986,12,2687.563436
10.139875,12,2688.387556
3.965457,5,2688.724798
10.139875,12,2689.55729
4.756764,6,2689.962442
5.819415,7,2690.446354
3.984815,5,2690.789088
10.139875,12,2691.646628
3.01386,4,2691.902287
6.611648,8,2692.457892
5.733431,7,2692.92514
5.826568,7,2693.407981
3.088889,4,2693.6668
5.76248,7,2694.114493
3.873592,5,2694.437681
5.8085,7,2694.913496
3.947389,5,2695.259811
5.79879,7,2695.741401
4.767168,6,2696.161954
3.04879,4,2696.427916
4.033333,5,2696.769713
4.778315,6,2697.182394
5.79879,7,2697.649898
4.005556,5,2697.977829
10.167653,12,2698.805274
10.563375,12,2699.635732
11.0,12,2700.454605
5.944444,7,2700.928124
11.0,12,2701.749723
5.8085,7,2702.212935
5.818148,7,2702.681168
4.033333,5,2703.016468
5.683835,7,2703.500802
6.580387,8,2704.051129
5.673431,7,2704.523577
3.965457,5,2704.861075
4.737991,6,2705.269583
3.030723,4,2705.529565
5.694982,7,2706.016468
5.719721,7,2706.512156
6.580387,8,2707.053236
4.747054,6,2707.47515
3.068148,4,2707.737279
5.733431,7,2708.231252
3.947389,5,2708.56812
4.088889,5,2708.876739
4.747054,6,2709.285873
5.838889,7,2709.767336
10.139875,12,2710.603465
5.861111,7,2711.084224
5.79879,7,2711.560551
4.873592,6,2711.969689
4.747054,6,2712.396937
3.965457,5,2712.747566
5.706925,7,2713.239367
4.737991,6,2713.660794
10.167653,12,2714.516002
3.840098,5,2714.850857
5.861111,7,2715.336302
5.706925,7,2715.802979
10.139875,12,2716.651997
10.167653,12,2717.483713
4.747054,6,2717.89743
5.734703,7,2718.387096
10.139875,12,2719.220979
4.878279,6,2719.616701
3.947389,5,2719.926954
3.111111,4,2720.185674
3.068148,4,2720.448697
3.886388,5,2720.785158
4.756764,6,2721.179417
4.816765,6,2721.591756
6.580387,8,2722.146547
10.491436,12,2722.971792
3.111111,4,2723.226033
11.0,12,2724.051822
9.985963,12,2724.885577
3.984815,5,2725.215873
10.139875,12,2726.051019
5.861111,7,2726.551858
5.861111,7,2727.033336
4.803054,6,2727.450091
3.958304,5,2727.784729
4.803054,6,2728.20469
6.571325,8,2728.745352
10.561628,13,2729.629125
10.139875,12,2730.458408
10.139875,12,2731.301365
5.818148,7,2731.776602
10.139875,12,2732.622619
10.651325,13,2733.531159
4.005556,5,2733.86219
4.756764,6,2734.282873
10.139875,12,2735.133645
3.930526,5,2735.465837
11.0,12,2736.295464
5.894444,7,2736.7435
5.861111,7,2737.203507
3.830387,5,2737.537205
5.719721,7,2738.013531
3.088889,4,2738.270963
10.139875,12,2739.097433
3.830387,5,2739.430244
5.76386,7,2739.919212
5.733431,7,2740.404267
3.965457,5,2740.733948
3.929147,5,2741.051707
5.79879,7,2741.519861
5.780723,7,2741.988532
3.900098,5,2742.31106
11.027778,12,2743.131011
6.571325,8,2743.676368
10.139875,12,2744.523312
10.139875,12,2745.3716
10.19543,12,2746.183799
8.410334,11,2746.928472
6.571325,8,2747.465892
4.816765,6,2747.875671
10.762436,13,2748.770624
9.956871,12,2749.599955
4.053676,5,2749.919498
3.068148,4,2750.183217
6.580387,8,2750.736175
4.831454,6,2751.150972
5.838889,7,2751.647824
10.139875,12,2752.489049
12.66179,15,2753.548779
3.111111,4,2753.803374
10.121591,12,2754.633159
4.816765,6,2755.046628
10.139875,12,2755.88338
3.821325,5,2756.213466
3.930526,5,2756.556106
6.590098,8,2757.111213
5.748121,7,2757.57751
3.111111,4,2757.850736
5.76386,7,2758.332595
4.831454,6,2758.737318
3.830387,5,2759.071056
4.756764,6,2759.49004
10.139875,12,2760.337713
5.706925,7,2760.832984
5.729535,7,2761.317463
2.983431,4,2761.576596
10.139875,12,2762.428448
5.826568,7,2762.905743
3.965457,5,2763.230656
10.139875,12,2764.074305
2.998121,4,2764.327002
4.04037,5,2764.65519
5.854346,7,2765.098521
10.139875,12,2765.954649
4.806093,6,2766.357063
4.747054,6,2766.772405
10.167653,12,2767.585921
3.030723,4,2767.852247
5.780723,7,2768.33937
5.8085,7,2768.81475
3.04879,4,2769.075875
5.861111,7,2769.560057
4.737991,6,2769.970392
4.747054,6,2770.377117
4.005556,5,2770.719817
10.139875,12,2771.538247
4.005556,5,2771.868418
5.694982,7,2772.36371
3.930526,5,2772.697286
6.608165,8,2773.256918
3.095926,4,2773.506648
4.778315,6,2773.91372
11.0,12,2774.751348
4.747054,6,2775.160429
4.055556,5,2775.498237
10.916999,12,2776.33824
4.816765,6,2776.738625
3.947389,5,2777.074116
5.694982,7,2777.563447
6.611648,8,2778.125619
4.821325,6,2778.519023
5.694982,7,2778.998064
2.998121,4,2779.268211
10.167653,12,2780.109333
4.747054,6,2780.520758
6.608165,8,2781.084941
10.563375,12,2781.932029
5.775277,7,2782.421577
5.861111,7,2782.907695
4.806093,6,2783.324043
3.111111,4,2783.592335
5.861111,7,2784.073269
3.984815,5,2784.399375
5.719721,7,2784.881072
5.888889,7,2785.369594
3.111111,4,2785.636912
4.816765,6,2786.043164
3.030723,4,2786.304356
4.138889,5,2786.624994
10.651325,13,2787.549483
10.139875,12,2788.381989
10.223208,12,2789.210567
10.139875,12,2790.051693
5.873704,7,2790.52395
3.111111,4,2790.769003
10.563375,12,2791.612562
10.139875,12,2792.42571
4.767168,6,2792.825731
5.861111,7,2793.298521
5.818148,7,2793.76361
4.845814,6,2794.169239
5.733431,7,2794.649358
5.747351,7,2795.134978
4.737991,6,2795.536716
3.068148,4,2795.801128
5.861111,7,2796.268515
5.706925,7,2796.733717
11.027778,12,2797.561537
6.590098,8,2798.0917
3.068148,4,2798.351576
4.027778,5,2798.67855
5.888889,7,2799.163834
3.984815,5,2799.486401
3.030723,4,2799.760263
3.068148,4,2800.020034
4.756764,6,2800.431479
10.139875,12,2801.288802
3.947389,5,2801.624251
5.706925,7,2802.107505
4.803054,6,2802.523099
5.780723,7,2803.00049
10.563375,12,2803.835096
3.068148,4,2804.100199
5.803676,7,2804.572815
4.747054,6,2804.985147
5.836278,7,2805.453712
3.830387,5,2805.812854
4.767168,6,2806.228233
5.748121,7,2806.714691
6.600501,8,2807.281537
5.888889,7,2807.757571
5.733431,7,2808.240659
5.780723,7,2808.71621
3.942565,5,2809.050415
6.600501,8,2809.601374
7.393638,9,2810.217126
5.747499,7,2810.697609
3.111111,4,2810.947619
5.873704,7,2811.433868
3.111111,4,2811.69985
4.027778,5,2812.033611
6.571325,8,2812.578282
3.947389,5,2812.917094
4.859232,6,2813.321623
2.983431,4,2813.591003
3.111111,4,2813.845146
5.79879,7,2814.345344
6.611648,8,2814.90135
11.055556,12,2815.707549
3.984815,5,2816.027411
3.861648,5,2816.364777
10.139875,12,2817.206906
10.19543,12,2818.042853
11.0,12,2818.878418
3.947389,5,2819.206055
10.520644,14,2820.193234
3.947389,5,2820.529138
4.005556,5,2820.856863
10.139875,12,2821.70026
4.803054,6,2822.101537
4.767168,6,2822.497081
5.861111,7,2822.971951
