#{"t_start": 1744663453.4607165, "env_id": "highway-fast-v0"}
r,l,t
28.843432,30,11162.426659
27.541571,30,11165.809413
8.077958,10,11166.960223
16.410407,18,11168.799259
27.958351,30,11172.024079
13.127582,15,11173.833957
25.511035,30,11177.3592
26.762936,30,11180.873231
25.332124,30,11184.378433
27.117099,30,11187.854698
24.342504,30,11191.408307
27.895514,30,11194.803104
7.929738,10,11195.994901
5.679307,7,11196.837275
27.811228,30,11200.335341
24.051102,30,11203.74671
26.776334,30,11207.41576
28.074334,30,11210.782679
23.012445,25,11213.695843
25.775531,28,11216.881713
25.817196,30,11220.296311
13.476297,15,11222.098119
27.510472,30,11225.621794
13.911746,16,11227.462373
26.450411,30,11231.037562
27.308972,30,11234.399695
4.013118,5,11234.938182
28.008528,30,11238.352388
25.18531,30,11241.738966
28.039976,30,11245.450841
27.513735,30,11249.026063
28.541074,30,11252.526259
24.601578,30,11255.846993
24.015251,26,11258.810971
23.150781,30,11262.093321
26.444409,30,11265.554384
23.643151,30,11269.138725
5.852153,7,11269.861518
18.21795,21,11272.346572
28.543599,30,11275.692098
27.842372,30,11279.226474
28.262223,30,11282.575067
5.611825,7,11283.391692
13.679492,18,11285.224613
25.447347,30,11288.642506
15.860837,18,11290.682955
25.36336,30,11294.24038
18.308496,21,11296.534986
25.550201,30,11300.043517
21.363777,23,11302.754183
8.231139,10,11303.855659
25.179411,27,11306.891165
25.119749,30,11310.266532
27.077658,30,11313.711473
25.684022,30,11317.134981
26.775188,30,11320.654546
20.035951,23,11323.086599
19.083475,22,11325.720423
29.128558,30,11329.059428
22.930922,30,11332.476932
17.199826,19,11334.646574
28.741544,30,11338.024578
19.082488,27,11341.180274
27.57589,30,11344.438674
28.774435,30,11347.710448
8.633287,10,11348.72991
16.546741,18,11350.6563
11.945973,13,11352.120766
25.817395,30,11355.38068
22.120213,30,11358.815999
16.586416,21,11360.985163
12.983117,15,11362.646672
25.485147,30,11365.722308
7.7774,9,11366.662512
7.744568,9,11367.610345
20.41601,22,11370.1208
16.797778,20,11372.189141
28.242464,30,11375.437757
27.985397,30,11378.895144
28.813762,30,11382.136072
26.610617,30,11385.523762
